day;hour; production 
2012-02-14;16; 0,054 
2012-02-14;17; 0,183 
2012-02-14;18; -   
2012-02-14;19; -   
2012-02-14;20; 0,199 
2012-02-14;21; -   
2012-02-14;22; -   
2012-02-14;23; 0,088 
2012-02-14;24; 0,131 
2012-02-15;1; -   
2012-02-15;2; -   
2012-02-15;3; 0,226 
2012-02-15;4; -   
2012-02-15;5; -   
2012-02-15;6; 0,172 
2012-02-15;7; 0,055 
2012-02-15;8; -   
2012-02-15;9; 0,052 
2012-02-15;10; 0,152 
2012-02-15;11; -   
2012-02-15;12; -   
2012-02-15;13; 0,214 
2012-02-15;14; -   
2012-02-15;15; -   
2012-02-15;16; 0,170 
2012-02-15;17; 0,050 
2012-02-15;18; -   
2012-02-15;19; 0,117 
2012-02-15;20; 0,103 
2012-02-15;21; -   
2012-02-15;22; 0,049 
2012-02-15;23; 0,167 
2012-02-15;24; -   
2012-02-16;1; -   
2012-02-16;2; 0,209 
2012-02-16;3; 0,005 
2012-02-16;4; -   
2012-02-16;5; 0,044 
2012-02-16;6; 0,160 
2012-02-16;7; -   
2012-02-16;8; -   
2012-02-16;9; 0,164 
2012-02-16;10; 0,061 
2012-02-16;11; -   
2012-02-16;12; 0,117 
2012-02-16;13; 0,121 
2012-02-16;14; -   
2012-02-16;15; 0,108 
2012-02-16;16; 0,138 
2012-02-16;17; -   
2012-02-16;18; 0,113 
2012-02-16;19; 0,125 
2012-02-16;20; -   
2012-02-16;21; 0,099 
2012-02-16;22; 0,111 
2012-02-16;23; -   
2012-02-16;24; -   
2012-02-17;1; 0,206 
2012-02-17;2; 0,023 
2012-02-17;3; -   
2012-02-17;4; 0,193 
2012-02-17;5; 0,055 
2012-02-17;6; -   
2012-02-17;7; 0,158 
2012-02-17;8; 0,072 
2012-02-17;9; -   
2012-02-17;10; 0,065 
2012-02-17;11; 0,156 
2012-02-17;12; -   
2012-02-17;13; -   
2012-02-17;14; 0,218 
2012-02-17;15; -   
2012-02-17;16; -   
2012-02-17;17; 0,093 
2012-02-17;18; 0,121 
2012-02-17;19; -   
2012-02-17;20; -   
2012-02-17;21; 0,191 
2012-02-17;22; 0,020 
2012-02-17;23; -   
2012-02-17;24; 0,018 
2012-02-18;1; 0,197 
2012-02-18;2; -   
2012-02-18;3; -   
2012-02-18;4; 0,105 
2012-02-18;5; 0,114 
2012-02-18;6; -   
2012-02-18;7; -   
2012-02-18;8; 0,224 
2012-02-18;9; -   
2012-02-18;10; -   
2012-02-18;11; 0,166 
2012-02-18;12; 0,063 
2012-02-18;13; -   
2012-02-18;14; 0,129 
2012-02-18;15; 0,115 
2012-02-18;16; -   
2012-02-18;17; 0,121 
2012-02-18;18; 0,122 
2012-02-18;19; -   
2012-02-18;20; 0,101 
2012-02-18;21; 0,137 
2012-02-18;22; -   
2012-02-18;23; 0,051 
2012-02-18;24; 0,187 
2012-02-19;1; -   
2012-02-19;2; -   
2012-02-19;3; 0,230 
2012-02-19;4; -   
2012-02-19;5; -   
2012-02-19;6; 0,139 
2012-02-19;7; 0,088 
2012-02-19;8; -   
2012-02-19;9; 0,043 
2012-02-19;10; 0,176 
2012-02-19;11; -   
2012-02-19;12; -   
2012-02-19;13; 0,189 
2012-02-19;14; 0,029 
2012-02-19;15; -   
2012-02-19;16; 0,098 
2012-02-19;17; 0,125 
2012-02-19;18; -   
2012-02-19;19; -   
2012-02-19;20; 0,217 
2012-02-19;21; -   
2012-02-19;22; -   
2012-02-19;23; 0,118 
2012-02-19;24; 0,099 
2012-02-20;1; -   
2012-02-20;2; -   
2012-02-20;3; 0,217 
2012-02-20;4; -   
2012-02-20;5; -   
2012-02-20;6; 0,090 
2012-02-20;7; 0,127 
2012-02-20;8; -   
2012-02-20;9; -   
2012-02-20;10; 0,206 
2012-02-20;11; 0,001 
2012-02-20;12; -   
2012-02-20;13; 0,055 
2012-02-20;14; 0,145 
2012-02-20;15; -   
2012-02-20;16; -   
2012-02-20;17; -   
2012-02-20;18; -   
2012-02-20;19; -   
2012-02-20;20; 0,080 
2012-02-20;21; 0,164 
2012-02-20;22; -   
2012-02-20;23; 0,189 
2012-02-20;24; 0,207 
2012-02-21;1; 0,035 
2012-02-21;2; 0,255 
2012-02-21;3; 0,255 
2012-02-21;4; 0,253 
2012-02-21;5; 0,255 
2012-02-21;6; 0,128 
2012-02-21;7; 0,166 
2012-02-21;8; 0,266 
2012-02-21;9; 0,262 
2012-02-21;10; 0,110 
2012-02-21;11; 0,151 
2012-02-21;12; 0,252 
2012-02-21;13; 0,138 
2012-02-21;14; 0,098 
2012-02-21;15; 0,253 
2012-02-21;16; 0,174 
2012-02-21;17; 0,073 
2012-02-21;18; 0,248 
2012-02-21;19; 0,244 
2012-02-21;20; 0,117 
2012-02-21;21; 0,142 
2012-02-21;22; 0,255 
2012-02-21;23; 0,125 
2012-02-21;24; 0,090 
2012-02-22;1; 0,260 
2012-02-22;2; 0,057 
2012-02-22;3; 0,140 
2012-02-22;4; 0,247 
2012-02-22;5; -   
2012-02-22;6; 0,193 
2012-02-22;7; 0,229 
2012-02-22;8; 0,014 
2012-02-22;9; 0,250 
2012-02-22;10; 0,252 
2012-02-22;11; 0,248 
2012-02-22;12; 0,245 
2012-02-22;13; 0,247 
2012-02-22;14; 0,248 
2012-02-22;15; 0,248 
2012-02-22;16; 0,249 
2012-02-22;17; 0,248 
2012-02-22;18; 0,244 
2012-02-22;19; 0,246 
2012-02-22;20; 0,251 
2012-02-22;21; 0,252 
2012-02-22;22; 0,256 
2012-02-22;23; 0,258 
2012-02-22;24; 0,260 
2012-02-23;1; 0,261 
2012-02-23;2; 0,257 
2012-02-23;3; 0,262 
2012-02-23;4; 0,262 
2012-02-23;5; 0,258 
2012-02-23;6; 0,260 
2012-02-23;7; 0,261 
2012-02-23;8; 0,261 
2012-02-23;9; 0,265 
2012-02-23;10; 0,262 
2012-02-23;11; 0,265 
2012-02-23;12; 0,054 
2012-02-23;13; 0,278 
2012-02-23;14; 0,279 
2012-02-23;15; 0,279 
2012-02-23;16; 0,276 
2012-02-23;17; 0,225 
2012-02-23;18; 0,098 
2012-02-23;19; 0,278 
2012-02-23;20; 0,281 
2012-02-23;21; 0,280 
2012-02-23;22; 0,282 
2012-02-23;23; 0,277 
2012-02-23;24; 0,281 
2012-02-24;1; 0,283 
2012-02-24;2; 0,286 
2012-02-24;3; 0,287 
2012-02-24;4; 0,290 
2012-02-24;5; 0,289 
2012-02-24;6; 0,285 
2012-02-24;7; 0,289 
2012-02-24;8; 0,279 
2012-02-24;9; 0,276 
2012-02-24;10; 0,276 
2012-02-24;11; 0,277 
2012-02-24;12; 0,225 
2012-02-24;13; 1,000 
2012-02-24;14; 1,677 
2012-02-24;15; 1,598 
2012-02-24;16; 1,571 
2012-02-24;17; 1,594 
2012-02-24;18; 1,669 
2012-02-24;19; 1,738 
2012-02-24;20; 1,792 
2012-02-24;21; 1,829 
2012-02-24;22; 1,838 
2012-02-24;23; 1,840 
2012-02-24;24; 1,794 
2012-02-25;1; 1,748 
2012-02-25;2; 1,679 
2012-02-25;3; 1,576 
2012-02-25;4; 1,478 
2012-02-25;5; 1,402 
2012-02-25;6; 1,304 
2012-02-25;7; 1,230 
2012-02-25;8; 1,162 
2012-02-25;9; 1,067 
2012-02-25;10; 0,989 
2012-02-25;11; 0,921 
2012-02-25;12; 0,858 
2012-02-25;13; 0,804 
2012-02-25;14; 0,758 
2012-02-25;15; 0,718 
2012-02-25;16; 0,674 
2012-02-25;17; 0,621 
2012-02-25;18; 0,594 
2012-02-25;19; 0,559 
2012-02-25;20; 0,531 
2012-02-25;21; 0,505 
2012-02-25;22; 0,502 
2012-02-25;23; 0,501 
2012-02-25;24; 0,493 
2012-02-26;1; 0,490 
2012-02-26;2; 0,492 
2012-02-26;3; 0,279 
2012-02-26;4; 0,398 
2012-02-26;5; 0,477 
2012-02-26;6; 0,410 
2012-02-26;7; 0,214 
2012-02-26;8; 0,471 
2012-02-26;9; 0,231 
2012-02-26;10; 0,362 
2012-02-26;11; 0,407 
2012-02-26;12; 0,148 
2012-02-26;13; 0,456 
2012-02-26;14; 0,080 
2012-02-26;15; 0,466 
2012-02-26;16; 0,139 
2012-02-26;17; 0,376 
2012-02-26;18; 0,192 
2012-02-26;19; 0,315 
2012-02-26;20; 0,211 
2012-02-26;21; 0,271 
2012-02-26;22; 0,235 
2012-02-26;23; 0,232 
2012-02-26;24; 0,252 
2012-02-27;1; 0,204 
2012-02-27;2; 0,263 
2012-02-27;3; 0,175 
2012-02-27;4; 0,282 
2012-02-27;5; 0,147 
2012-02-27;6; 0,301 
2012-02-27;7; 0,126 
2012-02-27;8; 0,314 
2012-02-27;9; 0,106 
2012-02-27;10; 0,340 
2012-02-27;11; 0,099 
2012-02-27;12; 0,360 
2012-02-27;13; 0,074 
2012-02-27;14; 0,386 
2012-02-27;15; 0,062 
2012-02-27;16; 0,408 
2012-02-27;17; 0,040 
2012-02-27;18; 0,436 
2012-02-27;19; 0,013 
2012-02-27;20; 0,457 
2012-02-27;21; 0,083 
2012-02-27;22; 0,464 
2012-02-27;23; 0,457 
2012-02-27;24; 0,491 
2012-02-28;1; 0,847 
2012-02-28;2; 1,114 
2012-02-28;3; 1,315 
2012-02-28;4; 1,545 
2012-02-28;5; 1,764 
2012-02-28;6; 1,944 
2012-02-28;7; 2,120 
2012-02-28;8; 2,315 
2012-02-28;9; 2,488 
2012-02-28;10; 2,508 
2012-02-28;11; 2,637 
2012-02-28;12; 2,846 
2012-02-28;13; 2,928 
2012-02-28;14; 2,923 
2012-02-28;15; 2,936 
2012-02-28;16; 2,835 
2012-02-28;17; 2,740 
2012-02-28;18; 2,613 
2012-02-28;19; 2,507 
2012-02-28;20; 2,396 
2012-02-28;21; 2,316 
2012-02-28;22; 2,259 
2012-02-28;23; 2,250 
2012-02-28;24; 2,273 
2012-02-29;1; 2,423 
2012-02-29;2; 2,634 
2012-02-29;3; 2,983 
2012-02-29;4; 3,398 
2012-02-29;5; 3,989 
2012-02-29;6; 4,606 
2012-02-29;7; 4,953 
2012-02-29;8; 4,994 
2012-02-29;9; 5,004 
2012-02-29;10; 5,007 
2012-02-29;11; 5,011 
2012-02-29;12; 5,012 
2012-02-29;13; 5,020 
2012-02-29;14; 5,011 
2012-02-29;15; 5,012 
2012-02-29;16; 5,000 
2012-02-29;17; 5,014 
2012-02-29;18; 5,014 
2012-02-29;19; 5,016 
2012-02-29;20; 5,012 
2012-02-29;21; 5,009 
2012-02-29;22; 5,010 
2012-02-29;23; 5,012 
2012-02-29;24; 5,016 
2012-03-01;1; 5,016 
2012-03-01;2; 5,017 
2012-03-01;3; 5,017 
2012-03-01;4; 5,019 
2012-03-01;5; 5,018 
2012-03-01;6; 5,018 
2012-03-01;7; 5,015 
2012-03-01;8; 4,996 
2012-03-01;9; 4,994 
2012-03-01;10; 5,000 
2012-03-01;11; 5,004 
2012-03-01;12; 5,005 
2012-03-01;13; 5,003 
2012-03-01;14; 5,013 
2012-03-01;15; 5,015 
2012-03-01;16; 5,006 
2012-03-01;17; 5,008 
2012-03-01;18; 5,015 
2012-03-01;19; 5,016 
2012-03-01;20; 5,011 
2012-03-01;21; 5,008 
2012-03-01;22; 5,010 
2012-03-01;23; 5,011 
2012-03-01;24; 5,008 
2012-03-02;1; 5,011 
2012-03-02;2; 5,006 
2012-03-02;3; 5,004 
2012-03-02;4; 5,004 
2012-03-02;5; 4,994 
2012-03-02;6; 4,994 
2012-03-02;7; 4,894 
2012-03-02;8; 4,691 
2012-03-02;9; 4,489 
2012-03-02;10; 4,294 
2012-03-02;11; 4,107 
2012-03-02;12; 3,910 
2012-03-02;13; 3,737 
2012-03-02;14; 3,571 
2012-03-02;15; 3,414 
2012-03-02;16; 3,272 
2012-03-02;17; 3,114 
2012-03-02;18; 2,984 
2012-03-02;19; 2,810 
2012-03-02;20; 2,688 
2012-03-02;21; 2,571 
2012-03-02;22; 2,472 
2012-03-02;23; 2,392 
2012-03-02;24; 2,298 
2012-03-03;1; 2,206 
2012-03-03;2; 2,135 
2012-03-03;3; 2,067 
2012-03-03;4; 2,013 
2012-03-03;5; 1,966 
2012-03-03;6; 1,871 
2012-03-03;7; 1,777 
2012-03-03;8; 1,705 
2012-03-03;9; 1,663 
2012-03-03;10; 1,645 
2012-03-03;11; 1,632 
2012-03-03;12; 1,701 
2012-03-03;13; 1,829 
2012-03-03;14; 1,777 
2012-03-03;15; 1,704 
2012-03-03;16; 1,638 
2012-03-03;17; 1,569 
2012-03-03;18; 1,505 
2012-03-03;19; 1,463 
2012-03-03;20; 1,424 
2012-03-03;21; 1,390 
2012-03-03;22; 1,358 
2012-03-03;23; 1,329 
2012-03-03;24; 1,293 
2012-03-04;1; 1,270 
2012-03-04;2; 1,246 
2012-03-04;3; 1,228 
2012-03-04;4; 1,199 
2012-03-04;5; 1,169 
2012-03-04;6; 1,144 
2012-03-04;7; 1,123 
2012-03-04;8; 1,091 
2012-03-04;9; 1,068 
2012-03-04;10; 1,044 
2012-03-04;11; 1,024 
2012-03-04;12; 1,003 
2012-03-04;13; 0,978 
2012-03-04;14; 0,958 
2012-03-04;15; 0,944 
2012-03-04;16; 0,924 
2012-03-04;17; 0,899 
2012-03-04;18; 0,884 
2012-03-04;19; 0,864 
2012-03-04;20; 0,840 
2012-03-04;21; 0,818 
2012-03-04;22; 0,803 
2012-03-04;23; 0,778 
2012-03-04;24; 0,757 
2012-03-05;1; 0,749 
2012-03-05;2; 0,761 
2012-03-05;3; 0,714 
2012-03-05;4; 0,655 
2012-03-05;5; 0,668 
2012-03-05;6; 0,656 
2012-03-05;7; 0,613 
2012-03-05;8; 0,592 
2012-03-05;9; 0,594 
2012-03-05;10; 0,597 
2012-03-05;11; 0,606 
2012-03-05;12; 0,632 
2012-03-05;13; 0,718 
2012-03-05;14; 0,751 
2012-03-05;15; 0,672 
2012-03-05;16; 0,625 
2012-03-05;17; 0,603 
2012-03-05;18; 0,571 
2012-03-05;19; 0,549 
2012-03-05;20; 0,546 
2012-03-05;21; 0,536 
2012-03-05;22; 0,524 
2012-03-05;23; 0,516 
2012-03-05;24; 0,510 
2012-03-06;1; 0,505 
2012-03-06;2; 0,501 
2012-03-06;3; 0,504 
2012-03-06;4; 0,502 
2012-03-06;5; 0,497 
2012-03-06;6; 0,495 
2012-03-06;7; 0,498 
2012-03-06;8; 0,496 
2012-03-06;9; 0,489 
2012-03-06;10; 0,490 
2012-03-06;11; 0,487 
2012-03-06;12; 0,491 
2012-03-06;13; 0,483 
2012-03-06;14; 0,186 
2012-03-06;15; 0,485 
2012-03-06;16; 0,484 
2012-03-06;17; 0,481 
2012-03-06;18; 0,483 
2012-03-06;19; 0,459 
2012-03-06;20; 0,451 
2012-03-06;21; 0,361 
2012-03-06;22; 0,259 
2012-03-06;23; 0,479 
2012-03-06;24; 0,479 
2012-03-07;1; 0,478 
2012-03-07;2; 0,378 
2012-03-07;3; 0,262 
2012-03-07;4; 0,473 
2012-03-07;5; 0,473 
2012-03-07;6; 0,474 
2012-03-07;7; 0,213 
2012-03-07;8; 0,412 
2012-03-07;9; 0,466 
2012-03-07;10; 0,470 
2012-03-07;11; 0,473 
2012-03-07;12; 0,138 
2012-03-07;13; 0,480 
2012-03-07;14; 0,473 
2012-03-07;15; 0,472 
2012-03-07;16; 0,286 
2012-03-07;17; 0,315 
2012-03-07;18; 0,480 
2012-03-07;19; 0,452 
2012-03-07;20; 0,411 
2012-03-07;21; 0,176 
2012-03-07;22; 0,467 
2012-03-07;23; 0,457 
2012-03-07;24; 0,342 
2012-03-08;1; 0,238 
2012-03-08;2; 0,470 
2012-03-08;3; 0,470 
2012-03-08;4; 0,100 
2012-03-08;5; 0,487 
2012-03-08;6; 0,463 
2012-03-08;7; 0,141 
2012-03-08;8; 0,427 
2012-03-08;9; 0,464 
2012-03-08;10; 0,111 
2012-03-08;11; 0,444 
2012-03-08;12; 0,286 
2012-03-08;13; 0,081 
2012-03-08;14; 0,453 
2012-03-08;15; 0,132 
2012-03-08;16; -   
2012-03-08;17; -   
2012-03-08;18; -   
2012-03-08;19; -   
2012-03-08;20; -   
2012-03-08;21; -   
2012-03-08;22; -   
2012-03-08;23; -   
2012-03-08;24; -   
2012-03-09;1; -   
2012-03-09;2; -   
2012-03-09;3; -   
2012-03-09;4; -   
2012-03-09;5; -   
2012-03-09;6; -   
2012-03-09;7; -   
2012-03-09;8; -   
2012-03-09;9; 1,621 
2012-03-09;10; 2,385 
2012-03-09;11; 3,916 
2012-03-09;12; 4,673 
2012-03-09;13; 4,961 
2012-03-09;14; 4,970 
2012-03-09;15; 4,979 
2012-03-09;16; 4,981 
2012-03-09;17; 4,206 
2012-03-09;18; 4,966 
2012-03-09;19; 4,967 
2012-03-09;20; 4,970 
2012-03-09;21; 4,971 
2012-03-09;22; 4,974 
2012-03-09;23; 4,965 
2012-03-09;24; 4,967 
2012-03-10;1; 4,970 
2012-03-10;2; 4,963 
2012-03-10;3; 4,960 
2012-03-10;4; 4,319 
2012-03-10;5; 4,214 
2012-03-10;6; 4,054 
2012-03-10;7; 4,056 
2012-03-10;8; 3,506 
2012-03-10;9; 3,278 
2012-03-10;10; 3,755 
2012-03-10;11; 1,132 
2012-03-10;12; 1,103 
2012-03-10;13; -   
2012-03-10;14; -   
2012-03-10;15; -   
2012-03-10;16; -   
2012-03-10;17; 0,836 
2012-03-10;18; 2,541 
2012-03-10;19; 2,356 
2012-03-10;20; 2,214 
2012-03-10;21; 2,093 
2012-03-10;22; 1,992 
2012-03-10;23; 1,894 
2012-03-10;24; 1,802 
2012-03-11;1; 1,726 
2012-03-11;2; 1,647 
2012-03-11;3; 1,579 
2012-03-11;4; 1,589 
2012-03-11;5; 1,767 
2012-03-11;6; 1,699 
2012-03-11;7; 1,651 
2012-03-11;8; 1,611 
2012-03-11;9; 1,577 
2012-03-11;10; 1,547 
2012-03-11;11; 1,546 
2012-03-11;12; 1,553 
2012-03-11;13; 1,587 
2012-03-11;14; 1,664 
2012-03-11;15; 1,787 
2012-03-11;16; 1,959 
2012-03-11;17; 2,175 
2012-03-11;18; 2,399 
2012-03-11;19; 2,510 
2012-03-11;20; 2,763 
2012-03-11;21; 3,087 
2012-03-11;22; 3,396 
2012-03-11;23; 3,709 
2012-03-11;24; 3,993 
2012-03-12;1; 4,239 
2012-03-12;2; 4,429 
2012-03-12;3; 4,541 
2012-03-12;4; 4,578 
2012-03-12;5; 4,563 
2012-03-12;6; 4,525 
2012-03-12;7; 4,463 
2012-03-12;8; 4,397 
2012-03-12;9; 4,324 
2012-03-12;10; 4,243 
2012-03-12;11; 4,175 
2012-03-12;12; 4,124 
2012-03-12;13; 4,124 
2012-03-12;14; 4,168 
2012-03-12;15; 4,236 
2012-03-12;16; 4,341 
2012-03-12;17; 4,547 
2012-03-12;18; 4,853 
2012-03-12;19; 4,957 
2012-03-12;20; 4,955 
2012-03-12;21; 4,955 
2012-03-12;22; 4,958 
2012-03-12;23; 4,961 
2012-03-12;24; 4,963 
2012-03-13;1; 3,956 
2012-03-13;2; 2,559 
2012-03-13;3; 2,558 
2012-03-13;4; 2,557 
2012-03-13;5; 2,559 
2012-03-13;6; 2,690 
2012-03-13;7; 4,953 
2012-03-13;8; 4,983 
2012-03-13;9; 4,982 
2012-03-13;10; 4,979 
2012-03-13;11; 4,975 
2012-03-13;12; 4,980 
2012-03-13;13; 4,979 
2012-03-13;14; 4,981 
2012-03-13;15; 4,981 
2012-03-13;16; 4,975 
2012-03-13;17; 4,967 
2012-03-13;18; 4,963 
2012-03-13;19; 4,967 
2012-03-13;20; 4,967 
2012-03-13;21; 4,984 
2012-03-13;22; 4,989 
2012-03-13;23; 4,984 
2012-03-13;24; 4,984 
2012-03-14;1; 4,983 
2012-03-14;2; 4,986 
2012-03-14;3; 4,989 
2012-03-14;4; 4,989 
2012-03-14;5; 4,986 
2012-03-14;6; 4,987 
2012-03-14;7; 4,986 
2012-03-14;8; 4,956 
2012-03-14;9; 4,958 
2012-03-14;10; 4,957 
2012-03-14;11; 4,955 
2012-03-14;12; 4,940 
2012-03-14;13; 3,565 
2012-03-14;14; 2,555 
2012-03-14;15; 2,552 
2012-03-14;16; 2,554 
2012-03-14;17; 2,554 
2012-03-14;18; 2,707 
2012-03-14;19; 0,991 
2012-03-14;20; 4,942 
2012-03-14;21; 4,959 
2012-03-14;22; 4,965 
2012-03-14;23; 4,962 
2012-03-14;24; 4,971 
2012-03-15;1; 4,974 
2012-03-15;2; 4,971 
2012-03-15;3; 4,974 
2012-03-15;4; 4,970 
2012-03-15;5; 4,970 
2012-03-15;6; 4,971 
2012-03-15;7; 4,969 
2012-03-15;8; 4,965 
2012-03-15;9; 4,967 
2012-03-15;10; 4,962 
2012-03-15;11; 4,967 
2012-03-15;12; 4,966 
2012-03-15;13; 4,955 
2012-03-15;14; 4,957 
2012-03-15;15; 4,899 
2012-03-15;16; 4,843 
2012-03-15;17; 4,827 
2012-03-15;18; 4,833 
2012-03-15;19; 4,845 
2012-03-15;20; 4,877 
2012-03-15;21; 4,897 
2012-03-15;22; 4,913 
2012-03-15;23; 4,909 
2012-03-15;24; 4,905 
2012-03-16;1; 4,890 
2012-03-16;2; 4,887 
2012-03-16;3; 4,899 
2012-03-16;4; 4,914 
2012-03-16;5; 4,928 
2012-03-16;6; 4,928 
2012-03-16;7; 4,918 
2012-03-16;8; 4,881 
2012-03-16;9; 4,796 
2012-03-16;10; 4,687 
2012-03-16;11; 4,554 
2012-03-16;12; 4,414 
2012-03-16;13; 4,277 
2012-03-16;14; 4,165 
2012-03-16;15; 4,069 
2012-03-16;16; 3,989 
2012-03-16;17; 3,922 
2012-03-16;18; 3,871 
2012-03-16;19; 3,826 
2012-03-16;20; 3,820 
2012-03-16;21; 3,871 
2012-03-16;22; 3,972 
2012-03-16;23; 4,180 
2012-03-16;24; 4,406 
2012-03-17;1; 4,589 
2012-03-17;2; 4,691 
2012-03-17;3; 4,698 
2012-03-17;4; 4,640 
2012-03-17;5; 4,525 
2012-03-17;6; 4,389 
2012-03-17;7; 4,239 
2012-03-17;8; 4,072 
2012-03-17;9; 3,919 
2012-03-17;10; 3,759 
2012-03-17;11; 3,606 
2012-03-17;12; 3,463 
2012-03-17;13; 3,321 
2012-03-17;14; 3,203 
2012-03-17;15; 3,095 
2012-03-17;16; 3,002 
2012-03-17;17; 2,916 
2012-03-17;18; 2,820 
2012-03-17;19; 2,740 
2012-03-17;20; 2,666 
2012-03-17;21; 2,602 
2012-03-17;22; 2,513 
2012-03-17;23; 2,427 
2012-03-17;24; 2,355 
2012-03-18;1; 2,288 
2012-03-18;2; 2,228 
2012-03-18;3; 2,162 
2012-03-18;4; 2,101 
2012-03-18;5; 2,045 
2012-03-18;6; 1,988 
2012-03-18;7; 1,922 
2012-03-18;8; 1,876 
2012-03-18;9; 1,827 
2012-03-18;10; 1,770 
2012-03-18;11; 1,723 
2012-03-18;12; 1,678 
2012-03-18;13; 1,643 
2012-03-18;14; 1,612 
2012-03-18;15; 1,583 
2012-03-18;16; 1,575 
2012-03-18;17; 1,711 
2012-03-18;18; 1,776 
2012-03-18;19; 1,730 
2012-03-18;20; 1,692 
2012-03-18;21; 1,663 
2012-03-18;22; 1,603 
2012-03-18;23; 1,542 
2012-03-18;24; 1,517 
2012-03-19;1; 1,474 
2012-03-19;2; 1,456 
2012-03-19;3; 1,444 
2012-03-19;4; 1,416 
2012-03-19;5; 1,380 
2012-03-19;6; 1,355 
2012-03-19;7; 1,323 
2012-03-19;8; 1,285 
2012-03-19;9; 1,251 
2012-03-19;10; 1,263 
2012-03-19;11; 1,282 
2012-03-19;12; 1,278 
2012-03-19;13; 1,271 
2012-03-19;14; 1,248 
2012-03-19;15; 1,214 
2012-03-19;16; 1,176 
2012-03-19;17; 1,149 
2012-03-19;18; 1,126 
2012-03-19;19; 1,091 
2012-03-19;20; 1,074 
2012-03-19;21; 1,059 
2012-03-19;22; 1,038 
2012-03-19;23; 1,038 
2012-03-19;24; 1,048 
2012-03-20;1; 1,053 
2012-03-20;2; 1,072 
2012-03-20;3; 1,090 
2012-03-20;4; 1,102 
2012-03-20;5; 1,122 
2012-03-20;6; 1,145 
2012-03-20;7; 1,161 
2012-03-20;8; 1,169 
2012-03-20;9; 1,185 
2012-03-20;10; 1,206 
2012-03-20;11; 1,224 
2012-03-20;12; 1,254 
2012-03-20;13; 1,278 
2012-03-20;14; 1,299 
2012-03-20;15; 1,327 
2012-03-20;16; 1,373 
2012-03-20;17; 1,435 
2012-03-20;18; 1,516 
2012-03-20;19; 1,650 
2012-03-20;20; 1,882 
2012-03-20;21; 2,277 
2012-03-20;22; 2,548 
2012-03-20;23; 3,175 
2012-03-20;24; 4,908 
2012-03-21;1; 4,974 
2012-03-21;2; 4,978 
2012-03-21;3; 4,982 
2012-03-21;4; 4,986 
2012-03-21;5; 4,986 
2012-03-21;6; 4,986 
2012-03-21;7; 4,986 
2012-03-21;8; 4,982 
2012-03-21;9; 4,981 
2012-03-21;10; 4,986 
2012-03-21;11; 4,984 
2012-03-21;12; 4,981 
2012-03-21;13; 4,978 
2012-03-21;14; 4,977 
2012-03-21;15; 4,984 
2012-03-21;16; 4,986 
2012-03-21;17; 4,986 
2012-03-21;18; 4,987 
2012-03-21;19; 4,984 
2012-03-21;20; 4,983 
2012-03-21;21; 4,983 
2012-03-21;22; 4,986 
2012-03-21;23; 4,981 
2012-03-21;24; 4,989 
2012-03-22;1; 4,997 
2012-03-22;2; 4,999 
2012-03-22;3; 5,001 
2012-03-22;4; 5,001 
2012-03-22;5; 4,998 
2012-03-22;6; 4,997 
2012-03-22;7; 4,996 
2012-03-22;8; 4,997 
2012-03-22;9; 4,997 
2012-03-22;10; 4,995 
2012-03-22;11; 4,986 
2012-03-22;12; 4,983 
2012-03-22;13; 4,986 
2012-03-22;14; 4,985 
2012-03-22;15; 4,987 
2012-03-22;16; 4,990 
2012-03-22;17; 4,987 
2012-03-22;18; 4,988 
2012-03-22;19; 4,987 
2012-03-22;20; 4,994 
2012-03-22;21; 4,992 
2012-03-22;22; 4,989 
2012-03-22;23; 4,988 
2012-03-22;24; 4,994 
2012-03-23;1; 4,999 
2012-03-23;2; 4,992 
2012-03-23;3; 4,994 
2012-03-23;4; 4,994 
2012-03-23;5; 4,987 
2012-03-23;6; 4,991 
2012-03-23;7; 4,986 
2012-03-23;8; 4,975 
2012-03-23;9; 4,969 
2012-03-23;10; 4,965 
2012-03-23;11; 4,966 
2012-03-23;12; 4,967 
2012-03-23;13; 4,971 
2012-03-23;14; 4,967 
2012-03-23;15; 4,964 
2012-03-23;16; 4,962 
2012-03-23;17; 4,965 
2012-03-23;18; 4,960 
2012-03-23;19; 4,961 
2012-03-23;20; 4,963 
2012-03-23;21; 4,965 
2012-03-23;22; 4,966 
2012-03-23;23; 0,031 
2012-03-23;24; 0,344 
2012-03-24;1; 3,566 
2012-03-24;2; 4,718 
2012-03-24;3; 4,553 
2012-03-24;4; 4,416 
2012-03-24;5; 4,289 
2012-03-24;6; 4,169 
2012-03-24;7; 4,042 
2012-03-24;8; 3,915 
2012-03-24;9; 3,796 
2012-03-24;10; 3,673 
2012-03-24;11; 3,557 
2012-03-24;12; 3,450 
2012-03-24;13; 3,347 
2012-03-24;14; 3,266 
2012-03-24;15; 3,207 
2012-03-24;16; 3,167 
2012-03-24;17; 3,144 
2012-03-24;18; 3,129 
2012-03-24;19; 3,111 
2012-03-24;20; 3,094 
2012-03-24;21; 3,076 
2012-03-24;22; 3,062 
2012-03-24;23; 3,044 
2012-03-24;24; 3,016 
2012-03-25;1; 2,985 
2012-03-25;2; 2,950 
2012-03-25;3; -   
2012-03-25;4; 2,900 
2012-03-25;5; 2,856 
2012-03-25;6; 2,801 
